program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percMarsh250m,percMarsh2500m,percUrban2500m,percAg2500m
glmmp,ON833,B,43.25555999999994,-79.1218494,southern,ontario,26.315789473684216,0.6766595289079229,19.785867237687366,65.593147751606
glmmp,ON833,C,43.253820700000006,-79.11670747000001,southern,ontario,7.28744939271255,0.5922038980509745,24.857571214392806,61.386806596701646
glmmp,ON833,D,43.25522999999999,-79.11936,southern,ontario,23.618090452261303,0.6482317223270698,22.515795519816198,63.100024616394514
glmmp,ON834,A,42.282308329999985,-81.90915278,southern,erie,NA,20.527383367139958,34.11764705882353,43.488843813387426
glmmp,ON836,A,44.12472222000007,-77.37194444,southern,ontario,92.3076923076923,62.550163197602856,6.30317298945904,11.455936647225641
glmmp,ON836,B,44.12611111,-77.37333333,southern,ontario,64.04958677685951,60.3454095409541,6.778802880288029,12.573132313231325
glmmp,ON836,D,44.128333330000025,-77.36944444,southern,ontario,91.66666666666666,62.905691439322666,6.755644402634055,11.065380997177797
glmmp,ON837,A,44.79661929000008,-81.25334532,southern,huron,33.19502074688796,11.743160750621751,1.4831562288039792,6.846032104906172
glmmp,ON837,B,44.801196249999926,-81.24749842,southern,huron,31.983805668016196,15.08291536758393,0.9579323121413401,13.11282815959514
glmmp,ON837,C,44.80410239999998,-81.24404615,southern,huron,17.88617886178862,15.347765173769604,1.0168572332444525,19.487503954444797
glmmp,ON839,A,43.84999294000002,-78.93970963,southern,ontario,0,4.301239859176489,50.27552426144191,31.36384509413746
glmmp,ON839,B,43.85270268000001,-78.93869561,southern,ontario,0,3.915891072044124,54.794898310927266,29.286452947259566
glmmp,ON839,C,43.85615834000006,-78.93015294,southern,ontario,0,1.4181750326553464,67.51881569944642,24.525719972631713
glmmp,ON840,A,43.000601999999994,-79.28621,southern,ontario,0,1.0855307793206386,44.63793025464742,34.890768465330865
glmmp,ON841,A,43.19176999999996,-79.89902,southern,ontario,18.25726141078838,3.0351004161389543,44.15596164284422,46.21856341595802
glmmp,ON841,B,43.19828999999999,-79.9011,southern,ontario,17.551020408163264,2.6431120950616727,54.014367686260336,37.06230515519812
glmmp,ON842,A,43.04530192999988,-79.13971691,southern,ontario,27.125506072874494,2.4676850763807288,15.393654524089309,49.58419958419958
glmmp,ON843,A,42.99488199999998,-79.511405,southern,ontario,4.132231404958678,4.060592358127967,3.4320596879945744,67.80465747230386
glmmp,ON844,A,43.03442699999995,-79.096714,southern,ontario,7.468879668049793,2.6428732776146378,13.395075672012648,50.056471651231085
glmmp,ON844,B,43.037239129999996,-79.08769089,southern,ontario,12.5,1.9870547232154983,13.162540171094916,51.862580907979904
glmmp,ON845,A,43.022786000000046,-79.075583,southern,ontario,19.75806451612903,1.1749819233550252,9.508315256688359,62.17462039045554
glmmp,ON848,A,46.290290000000056,-83.95795,northern,huron,0,0,0,11.64747792864887
glmmp,ON848,B,46.28806,-83.95651,northern,huron,0,0,0,12.515163768701981
glmmp,ON848,C,46.28806,-83.95651,northern,huron,0,0,0,12.515163768701981
glmmp,ON850,B,42.92261000000002,-81.382112,southern,erie,5.809128630705395,0.12662234884457108,11.088499977388866,67.16411160855606
glmmp,ON850,C,42.920932,-81.378582,southern,erie,8.264462809917354,0.12663380217991044,9.859346026864456,69.89733616751843
glmmp,ON852,A,43.265893000000034,-79.935942,southern,ontario,13.765182186234817,6.585906070605252,47.489038557157706,16.263617050128826
glmmp,ON853,A,43.193049,-79.900264,southern,ontario,27.27272727272727,2.794862518089725,46.71219247467439,44.1434515195369
glmmp,ON853,B,43.193049,-79.900264,southern,ontario,27.27272727272727,2.794862518089725,46.71219247467439,44.1434515195369
glmmp,ON854,A,43.707675930000015,-79.62262568,southern,ontario,0,0.2035922725421888,85.74401664932363,10.451069990499025
glmmp,ON855,A,43.68364562000004,-79.7503223,southern,ontario,0,0,95.6979529124678,0.0948980975190926
glmmp,ON856,A,43.892272500000054,-79.81372168,southern,ontario,0,2.7676027676027672,4.097137430470763,58.70754759643649
glmmp,ON857,A,44.108874000000014,-77.616652,southern,ontario,13.692946058091287,1.1620020798480806,24.682371026811953,44.18320748745309
glmmp,ON858,A,44.30749100000009,-77.196892,southern,ontario,4.435483870967742,0.8541214750542299,1.7669920462762112,34.96926970354302
glmmp,ON859,A,44.08970199999996,-77.230296,southern,ontario,23.481781376518217,19.31593419846592,3.762844324376477,42.742052197404604
glmmp,ON859,B,44.08554900000001,-77.249721,southern,ontario,52.84552845528455,17.542728152208966,1.9133612813071053,45.657314844673756
glmmp,ON860,A,44.32269999999994,-77.08239800000001,southern,ontario,0,0.6151619323321873,1.8635787950063325,49.40745431518002
glmmp,ON860,B,44.31951799999998,-77.08434300000002,southern,ontario,0,0.6152454195883283,1.868355575661615,49.807735806378645
glmmp,ON860,C,44.316835999999974,-77.085158,southern,ontario,3.8793103448275863,0.6156353266035942,1.9464940473495993,50.96645692816079
glmmp,ON861,A,44.13027699999998,-77.371109,southern,ontario,80.7909604519774,60.4918657854601,7.30172852058973,12.360193187595323
glmmp,ON863,A,42.950839999999936,-81.63147,southern,erie,23.966942148760328,1.05829677536068,39.116276966215906,44.88263760119398
glmmp,ON864,A,43.11293899999994,-79.879488,southern,ontario,12.8099173553719,1.2978790756568535,4.59458237236015,83.3762944874056
glmmp,ON864,C,43.110178720000064,-79.87526877,southern,ontario,21.224489795918366,1.3782196113872571,4.500677812923633,81.78942611839132
glmmp,ON865,A,44.419358,-77.110024,southern,ontario,16.528925619834713,3.9612914895541285,3.4322148864972415,17.726327213529892
glmmp,ON865,B,44.425766000000046,-77.097453,southern,ontario,26.666666666666668,4.325009048136084,3.6599710459645314,17.94245385450597
glmmp,ON865,C,44.43144700000003,-77.096977999999993,southern,ontario,8.583690987124463,4.157806632583812,3.7551463602225943,17.612993711260916
glmmp,ON866,A,43.18462782000003,-79.28215618,southern,ontario,21.052631578947366,1.5461101398601398,52.60052447552448,27.73164335664336
glmmp,ON867,A,43.29492799999999,-79.874444,southern,ontario,33.057851239669425,1.4493695567398934,34.71337579617834,35.74028337449629
glmmp,ON867,B,43.29388000000002,-79.87407,southern,ontario,33.19838056680162,1.4836005588450536,36.005588450535555,34.84132792229392
glmmp,ON867,C,43.29416700000004,-79.878333,southern,ontario,28.629032258064512,1.383460512438737,31.900241950493207,36.89434828463305
glmmp,ON868,A,43.27500000000004,-80.036944,southern,ontario,0,1.1704627621113521,11.437997107736804,66.42715112075199
glmmp,ON868,B,43.276388999999995,-80.040833,southern,ontario,0,1.2789226319595082,11.374728850325381,70.11478669558929
glmmp,ON871,A,44.09412699999992,-77.359301,southern,ontario,78.36734693877551,68.479815455594,2.0161476355247983,17.476355247981544
glmmp,ON872,A,42.97430299999999,-79.09028,southern,ontario,0,0.7054673721340389,4.047392936281826,66.35463302129969
glmmp,ON873,A,44.39825400000007,-75.944033,southern,stLawrence,29.554655870445345,8.391608391608392,5.675831018296772,27.641536545646133
glmmp,ON875,A,44.626241000000014,-75.708431,southern,stLawrence,86.9918699186992,16.095642740914844,27.01139034532634,28.17754474778521
glmmp,ON876,A,44.47025099999991,-75.866577,southern,stLawrence,4.435483870967742,2.806589383770592,8.785845027455768,38.58043522473052
glmmp,ON877,A,44.58512900000009,-76.180455,southern,stLawrence,0,6.1141488544443945,2.35437660987844,41.89525057616702
glmmp,ON877,B,44.57330999999999,-76.17591,southern,stLawrence,12.448132780082988,6.399240231548481,2.125542691751085,36.49602026049204
glmmp,ON878,A,44.34676528,-76.19496917,southern,stLawrence,22.76422764227642,5.256497175141242,6.273446327683615,40.74124293785311
glmmp,ON879,A,43.215748,-79.924313,southern,ontario,12.083333333333332,1.0450597176981542,63.27361563517916,27.284654361201593
glmmp,ON882,A,43.26543599999996,-79.939064,southern,ontario,10.931174089068827,5.903358495683226,48.36595398454098,17.212855399358133
glmmp,ON882,B,43.26576399999999,-79.936153,southern,ontario,14.224137931034484,6.579126103690287,47.62055693909894,16.237265112067014
glmmp,ON882,C,43.26933800000006,-79.939891,southern,ontario,4.564315352697096,6.218061773617329,43.92891059557726,22.118211007099895
glmmp,ON883,A,42.56222000000002,-80.199801,southern,erie,92,78.08914386584289,0,0.022065313327449248
glmmp,ON883,B,42.55996500000006,-80.199833,southern,erie,100,77.11936792654282,0,0.032030749519538756
glmmp,ON883,C,42.55869699999996,-80.205948,southern,erie,100,79.14042647221302,0,0.04419401171141311
glmmp,ON883,D,42.56138899999998,-80.206202,southern,erie,96.40718562874251,80.3930530164534,0,0.03427787934186472
glmmp,ON883,E,42.55943200000001,-80.214123,southern,erie,100,83.72558248999763,0,0.07060484819957638
glmmp,ON883,F,42.55651699999991,-80.219813,southern,erie,100,85.7245508982036,0,0.07185628742514973
glmmp,ON883,G,42.55547400000003,-80.229084,southern,erie,100,89.99747091552858,0,0.07587253414264036
glmmp,ON884,A,42.559145999999984,-80.16435700000001,southern,erie,100,73.81958063056267,0,0
glmmp,ON884,B,42.558355,-80.158374,southern,erie,100,75.18935371982728,0,0
glmmp,ON884,C,42.557071999999955,-80.154104,southern,erie,100,75.64303745650543,0,0
glmmp,ON884,D,42.55669699999996,-80.15099,southern,erie,100,76.13736226593659,0,0
glmmp,ON884,E,42.559319000000045,-80.147556,southern,erie,100,78.18323531495784,0,0
glmmp,ON884,F,42.561989000000004,-80.141989,southern,erie,100,82.58964143426294,0,0
glmmp,ON884,G,42.56447899999998,-80.142588,southern,erie,100,88.5055400414377,0,0
glmmp,ON885,A,42.805101000000064,-80.072173,southern,erie,21.991701244813278,1.0192589255546796,24.541051920261292,62.49577655141345
glmmp,ON885,B,42.80294099999999,-80.072473,southern,erie,19.028340080971663,1.0904271341647087,25.718416772094706,60.822941141032594
glmmp,ON885,C,42.800577000000075,-80.073654,southern,erie,37.068965517241374,1.184399947650831,26.266195524146053,59.36395759717315
glmmp,ON885,D,42.79838799999998,-80.072145,southern,erie,28.278688524590162,1.3020645996690885,26.8541831522912,59.07488669879864
glmmp,ON886,A,42.808720000000065,-80.021787,southern,erie,12.389380530973451,0.21585160202360876,10.239460370994943,74.52276559865092
glmmp,ON886,B,42.810821000000026,-80.020252,southern,erie,5.394190871369296,0.20149864618097096,9.035954914677918,74.83785655815124
glmmp,ON887,A,42.594824999999986,-80.332338,southern,erie,100,98.59780322505259,0,0
glmmp,ON887,B,42.595457999999994,-80.33851700000001,southern,erie,100,98.5864210751767,0,0
glmmp,ON887,C,42.59307399999997,-80.336725,southern,erie,100,96.88292859731786,0,0
glmmp,ON887,D,42.59036799999999,-80.339378,southern,erie,100,95.68804483188046,0,0
glmmp,ON887,E,42.588978999999966,-80.336319,southern,erie,90,95.3520907819058,0,0.031089693766516407
glmmp,ON887,F,42.586920999999954,-80.337117,southern,erie,94.44444444444446,95.20035226772347,0,0.07338910905621607
glmmp,ON887,G,42.587805999999965,-80.333437,southern,erie,97.05882352941177,95.30284301606922,0,0.061804697156983925
glmmp,ON888,A,42.85085300000001,-79.779492,southern,erie,13.306451612903224,0.6919575113808802,5.553869499241275,77.80880121396055
glmmp,ON888,B,42.848772000000054,-79.778463,southern,erie,14.979757085020243,0.7461709647859668,6.119910983112972,76.9079722476764
glmmp,ON888,C,42.84731799999993,-79.775612,southern,erie,19.087136929460584,0.8080521689821377,6.747944428692939,76.0419620073717
glmmp,ON888,D,42.845195,-79.774636,southern,erie,16.38418079096045,0.8934869503879614,7.304647699662984,75.23316874363195
glmmp,ON889,A,42.87785999999998,-79.555111,southern,erie,59.166666666666664,15.914951368468671,6.527934856367337,52.960868581768835
glmmp,ON889,B,42.87958499999998,-79.559429,southern,erie,67.5,17.170621468926555,7.941242937853107,51.2361581920904
glmmp,ON889,C,42.87688700000002,-79.562747,southern,erie,43.15352697095436,17.71596562641339,9.819086386250566,46.6576209859792
glmmp,ON889,D,42.879216000000014,-79.566464,southern,erie,56.91056910569105,18.28165958600741,10.602910602910603,46.75494892886197
glmmp,ON889,E,42.88265600000003,-79.567963,southern,erie,83.46774193548386,18.288271995659645,10.647436477077493,48.290984718328964
glmmp,ON889,F,42.885296999999966,-79.571349,southern,erie,80.64516129032258,18.439363817097416,10.446412434484003,48.43213446593168
glmmp,ON889,G,42.888937999999975,-79.573156,southern,erie,93.80165289256198,18.486862931307375,10.450866006421563,46.750780084113416
glmmp,ON889,H,42.88668800000004,-79.5776,southern,erie,97.51037344398341,19.620968836220545,12.311728255461578,45.88176760595233
glmmp,ON890,A,42.02719699999997,-82.822838,southern,erie,38.70967741935484,14.844456502079945,1.87194791101465,71.52740097666847
glmmp,ON890,B,42.02453599999996,-82.811428,southern,erie,60.483870967741936,17.694636482761737,1.464009760065067,71.42469838687813
glmmp,ON890,C,42.021093,-82.812658,southern,erie,84.58333333333331,18.264523875496444,2.6461623718481575,72.1206243650134
glmmp,ON890,D,42.020036,-82.819185,southern,erie,66.66666666666666,16.88578471651602,3.0585227791472653,73.14434401533826
glmmp,ON890,E,42.017461999999995,-82.824456,southern,erie,29.629629629629633,16.171479053331474,4.296275631189845,73.72948342400149
glmmp,ON890,F,42.02171300000003,-82.800233,southern,erie,60.08064516129033,16.340158098885453,4.630038788235871,72.98571218147002
glmmp,ON890,G,42.023913999999934,-82.799197,southern,erie,33.87096774193548,15.430422562050403,5.211757419846601,71.95464722976513
glmmp,ON891,A,42.07212800000003,-82.472397,southern,erie,2.0242914979757085,1.4532911106084598,16.302872653245874,71.65799592852295
glmmp,ON891,B,42.070588999999984,-82.471522,southern,erie,1.2875536480686698,1.3843696385257054,15.766431994320534,72.31260722948588
glmmp,ON892,A,41.99671381999995,-82.84946523,southern,erie,10.970464135021098,1.401643305944901,7.7815369743837595,81.4241984855808
glmmp,ON892,B,41.99669728999993,-82.8482574,southern,erie,14.678899082568808,1.5843353916152099,8.051673708157297,80.84985375365616
glmmp,ON892,C,41.99589699999997,-82.846113,southern,erie,15.060240963855422,1.670235546038544,8.539614561027838,80.6595289079229
glmmp,ON893,A,42.088318000000015,-82.455153,southern,erie,24.066390041493776,2.2667214751306592,24.986787245287452,56.40965411944331
glmmp,ON893,B,42.086876999999966,-82.453488,southern,erie,25,2.417940365823102,26.34678025557504,53.90879478827362
glmmp,ON893,C,42.084965,-82.451012,southern,erie,21.551724137931036,2.6757243865243305,27.748509635380564,51.00512962706225
glmmp,ON893,D,42.08603000000001,-82.447613,southern,erie,29.435483870967737,2.77390474792691,28.245395171350996,50.620092463491595
glmmp,ON893,E,42.08860399999998,-82.448058,southern,erie,21.90082644628099,2.5552392571506033,27.71451809678731,52.81279652975465
glmmp,ON894,A,42.81591600000013,-79.961,southern,erie,28.915662650602407,1.566820276497696,5.4132104454685095,79.64362519201228
glmmp,ON894,B,42.81381300000002,-79.960464,southern,erie,31.818181818181817,1.6894130117927655,5.909632966741753,78.77302239300384
glmmp,ON894,C,42.81109399999996,-79.95914,southern,erie,28.440366972477065,1.8983101317650561,6.744584232859376,76.83317203900842
glmmp,ON894,D,42.81044299999996,-79.96315500000001,southern,erie,25.877192982456137,1.8246869409660107,6.6762075134168155,75.24865831842577
glmmp,ON895,A,43.95555555000001,-77.50305555,southern,ontario,72.41379310344827,26.246358489528937,2.286593744846919,50.074204364315946
glmmp,ON895,C,43.952500000000015,-77.50444444,southern,ontario,95.54655870445345,30.03722382324688,2.3114793467819403,47.81460134486071
glmmp,ON898,A,44.48214599999997,-78.744006,southern,ontario,28.991596638655466,4.334239130434782,3.4873188405797095,53.51449275362319
glmmp,ON898,B,44.47636100000007,-78.747398,southern,ontario,88.25910931174089,4.088917001762074,4.391632404102472,58.96624949170921
glmmp,ON898,C,44.47897187999991,-78.74556194,southern,ontario,74.19354838709677,4.251954272287741,3.8678776377027697,55.76792734173783
glmmp,ON901,A,43.940819650000044,-79.78038464,southern,ontario,0,1.3250124361235471,22.23126667571112,56.36503414281192
glmmp,ON902,A,43.87733361999997,-79.77600461,southern,ontario,1.244813278008299,1.2571790349568128,13.340568896124452,62.316284538506764
glmmp,ON903,A,43.98001838000001,-79.24829887,southern,ontario,12.863070539419086,0.16736780205364818,43.98606776134256,43.71466051476907
glmmp,ON904,A,43.97377999999994,-77.40201900000001,southern,ontario,38.655462184873954,1.7374779421745625,2.678611827519117,65.2187683815212
glmmp,ON904,B,43.97501,-77.40479,southern,ontario,11.158798283261802,1.684553729112892,2.70796540325137,66.50364533804284
glmmp,ON905,B,43.251537000000006,-80.112179,southern,erie,4.471544715447155,1.7306823316764572,5.756891098056936,79.86443741527339
glmmp,ON906,A,43.41479100000002,-80.102832,southern,ontario,0,0.5875971795335383,3.8510215150967273,57.16416561200506
