program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percWetlandAndOpenwater250m,percWetland2500m,percUrban2500m,percAg2500m
glmmp,ON793,A,43.874959720000064,-79.31850444,southern,ontario,21.370967741935484,0.04968607434843489,81.24576539139076,9.919147206287546
glmmp,ON794,A,43.91691028000001,-79.96008139,southern,ontario,77.59336099585063,2.704291593180482,2.8218694885361555,56.83986795097906
glmmp,ON794,B,43.91861278,-79.96214417,southern,ontario,85.02024291497976,2.6257513445112304,3.159036471279432,56.401681203958965
glmmp,ON794,C,43.92356056,-79.96467417,southern,ontario,53.65853658536586,2.5619013193565876,6.0500632568227,54.143321886860655
glmmp,ON795,A,43.83459332999998,-79.16295556,southern,ontario,45.04132231404958,0.5155338488671822,15.253470809026364,58.124180346402575
glmmp,ON795,B,43.83646000000009,-79.16362,southern,ontario,29.310344827586206,0.5161874575503737,13.656327824315149,61.1365179986416
glmmp,ON796,A,43.74407277999996,-79.81040556,southern,ontario,25,1.9290857220486346,46.42485169587466,38.11076393605941
glmmp,ON797,A,43.95297778000001,-79.85664778,southern,ontario,40.90909090909091,0.7010085477816472,7.9643616299579385,56.00379901406539
glmmp,ON798,A,43.91963082999999,-79.69614222,southern,ontario,10.833333333333336,0.542814493146967,1.8953272719048266,81.65739358574207
glmmp,ON799,A,43.74787361000003,-79.65320167,southern,ontario,41.73553719008264,1.3475016956816641,50.73931720551661,38.57562740221569
glmmp,ON802,A,43.818777500000024,-79.0382475,southern,ontario,49.586776859504134,1.4604150653343584,46.04150653343582,7.496495908124973
glmmp,ON802,B,43.82079305999999,-79.03818139,southern,ontario,85.3448275862069,1.5886666063184576,49.81895537249932,8.291843939531095
glmmp,ON803,A,43.81391000000002,-79.07877,southern,ontario,58.87096774193548,1.5723128360366874,48.23566619979216,4.852482718113225
glmmp,ON803,B,43.81613999999993,-79.0777,southern,ontario,54.356846473029044,1.6913892908827783,52.87174384949349,5.42239507959479
glmmp,ON805,C,42.67312777999998,-80.36488333,southern,erie,61.08786610878661,20.128344179320315,1.658532176428055,21.515726681127983
glmmp,ON805,D,42.674758329999996,-80.36262778,southern,erie,64.37246963562752,20.77270673294171,2.4310890194306376,22.89652056032535
glmmp,ON805,E,42.67751389000001,-80.36296944,southern,erie,58.064516129032256,19.500293679121672,2.65214837572855,28.057651470654676
glmmp,ON806,A,42.607694439999996,-80.51116667,southern,erie,52.50000000000001,2.171356192888809,3.5329774721794984,77.81597756265268
glmmp,ON806,C,42.607436110000016,-80.51325833,southern,erie,54.166666666666664,2.1345875542691752,3.3104196816208393,77.74511577424023
glmmp,ON807,A,43.171270280000016,-79.32004111,southern,ontario,28.879310344827587,1.6431287343834873,15.652724968314322,50.54770957812783
glmmp,ON807,B,43.165921939999976,-79.31885917,southern,ontario,19.42148760330579,1.7185238784370478,16.38929088277858,58.46146888567294
glmmp,ON807,C,43.16354916999997,-79.31549389,southern,ontario,33.193277310924366,1.728819695872556,16.618392469225203,61.454561911658224
glmmp,ON808,A,43.15882111000008,-79.3757575,southern,ontario,54.310344827586206,3.7229947008469586,21.99827890755922,57.774355722632365
glmmp,ON808,B,43.154473609999975,-79.37144472,southern,ontario,68.01619433198381,3.3306218365871296,21.69649313087491,57.054410701373826
glmmp,ON808,C,43.15665417000005,-79.37218639,southern,ontario,74.56896551724138,3.5591378373483065,21.37746785002717,58.04202137293968
glmmp,ON808,D,43.16165750000001,-79.37006083,southern,ontario,52.82258064516129,3.714582674318767,22.807176103755257,57.33200777260608
glmmp,ON808,E,43.16165750000001,-79.37006083,southern,ontario,52.82258064516129,3.714582674318767,22.807176103755257,57.33200777260608
glmmp,ON808,F,43.16604722000007,-79.37037472,southern,ontario,72.1774193548387,3.7726471784213613,21.334658654497808,56.17403876564406
glmmp,ON809,A,43.15916667000005,-79.33383333,southern,ontario,33.47639484978541,1.7388154319869593,15.798768339069008,65.48632494113386
glmmp,ON809,B,43.15366666999999,-79.33433333,southern,ontario,12.5,1.5769734761194703,13.772536261352853,67.03266910668293
glmmp,ON810,A,42.965900000000005,-78.9803,southern,ontario,54.166666666666664,10.265110387260226,17.096453130655085,19.29967426710098
glmmp,ON810,B,42.96512000000005,-78.97967,southern,ontario,53.30578512396695,10.300700881754466,17.133167533348406,19.72869093375537
glmmp,ON811,A,42.92992000000002,-79.25109,southern,ontario,66.80161943319838,1.8608852755194218,13.9159891598916,51.4769647696477
glmmp,ON811,B,42.93499,-79.25049,southern,ontario,48.387096774193544,1.8483369486623282,12.716919739696314,55.22415039768619
glmmp,ON811,C,42.937290000000026,-79.25331,southern,ontario,55.465587044534416,1.7984636240397651,12.327157704473565,56.629010393131495
glmmp,ON813,A,42.90036111000001,-79.32655556,southern,ontario,55.87044534412955,0.9263443289652056,2.9010393131495706,52.28648892905557
glmmp,ON813,B,42.90780555999999,-79.32658333,southern,ontario,91.25000000000001,0.9275178716858203,2.2848610985431184,49.61089494163424
glmmp,ON813,C,42.91933333000003,-79.32561111,southern,ontario,90.45643153526972,1.2256342996698477,1.6100583420017185,48.67712903079916
glmmp,ON813,D,42.892333329999914,-79.32633333,southern,ontario,70.20408163265306,0.43389830508474575,5.28361581920904,53.889265536723165
glmmp,ON813,E,42.91180556,-79.32694444000002,southern,ontario,93.14516129032258,0.9260095762941549,1.7436082753636284,49.22757249977415
glmmp,ON813,H,42.90036111000001,-79.32655556,southern,ontario,55.87044534412955,0.9263443289652056,2.9010393131495706,52.28648892905557
glmmp,ON815,A,43.98805556,-77.57444444,southern,ontario,92.67241379310346,3.1682809812618804,1.9598080926948491,13.075948221236533
glmmp,ON815,B,43.981111110000015,-77.56888889,southern,ontario,58.87096774193549,3.2278481012658227,1.663652802893309,18.512658227848103
glmmp,ON817,A,46.18069444000007,-82.33641667,northern,huron,100,0,16.051335351800805,0
glmmp,ON817,B,46.17750000000001,-82.34936111,northern,huron,100,0,13.195857640302084,0
glmmp,ON817,C,46.17936110999998,-82.36513889,northern,huron,100,0,8.946726311508742,0
glmmp,ON817,D,46.17802777999995,-82.34822222,northern,huron,100,0,13.907853687208933,0
glmmp,ON817,E,46.18291667,-82.343,northern,huron,99.58333333333333,0,17.173863893285098,0
glmmp,ON817,F,46.184136999999986,-82.320545,northern,huron,100,0,15.817088063684473,1.8770636392419375
glmmp,ON820,A,42.91399999999994,-82.17133056,southern,erie,15.702479338842975,0.6557228779451002,4.54936010491566,81.70307059195949
glmmp,ON821,A,44.19774167000002,-77.02812778,southern,ontario,64.31535269709545,2.4874496856768125,8.005065352087195,45.77359685224548
glmmp,ON822,A,46.25361972000001,-82.87237028,northern,huron,5.394190871369295,NA,0,0
glmmp,ON822,B,46.25227389,-82.86607083,northern,huron,0,NA,0,0
glmmp,ON823,B,43.03346961000004,-79.09652314,southern,ontario,18.534482758620687,2.625147098759844,12.85869466823572,50.986693219878696
glmmp,ON824,A,43.51924639000001,-79.60310194,southern,ontario,60.33057851239669,0.5697232772653282,41.74353409296437,0.37981551817688547
glmmp,ON824,B,43.51731111,-79.60671583,southern,ontario,57.02479338842975,0.5698263386396527,47.77044138929089,0.09044862518089725
glmmp,ON824,F,43.51804833000004,-79.60452778,southern,ontario,60.99585062240664,0.5697232772653282,44.10833785494664,0.1220835594139989
glmmp,ON826,A,44.07072299999998,-79.51946408,southern,huron,16.666666666666668,0.22620340209916753,10.088671733622872,65.79352153456388
glmmp,ON828,A,44.168386389999995,-77.20830917,southern,ontario,76.56903765690376,1.1807817589576548,1.3391241404270722,16.7661961635903
glmmp,ON832,A,43.15882104999997,-79.37575737000002,southern,ontario,54.310344827586206,3.7229947008469586,21.99827890755922,57.774355722632365
glmmp,ON832,B,43.166047750000104,-79.37037141,southern,ontario,72.1774193548387,3.7733291156401103,21.33399611369696,56.17063581725338
glmmp,ON832,C,43.16166004999998,-79.37005022000001,southern,ontario,52.82258064516129,3.7144148215092625,22.81518300948938,57.32489832806146
glmmp,ON832,D,43.15933622000003,-79.37146325,southern,ontario,69.82758620689656,3.7218147242597115,21.891696097075073,58.37634700715385
glmmp,ON832,E,43.15666142999998,-79.37218476,southern,ontario,74.56896551724138,3.5580100493413607,21.37069394776153,58.05078991444479
glmmp,ON832,F,43.15447846999996,-79.37144258,southern,ontario,68.01619433198381,3.3307723595607173,21.692954309214983,57.0569891987165
glmmp,ON833,A,43.253820700000006,-79.11670747000001,southern,ontario,11.740890688259109,0.35702987300583,14.986215935282686,37.00908392461699
glmmp,ON833,B,43.25555999999994,-79.1218494,southern,ontario,67.88617886178861,0.35701373825018073,10.439262472885034,34.607736804049175
glmmp,ON833,C,43.253820700000006,-79.11670747000001,southern,ontario,11.740890688259109,0.35702987300583,14.986215935282686,37.00908392461699
glmmp,ON833,D,43.25522999999999,-79.11936,southern,ontario,56.68016194331983,0.3570137382501808,12.400578452639191,34.752349963846704
glmmp,ON834,A,42.282308329999985,-81.90915278,southern,erie,100,2.28659225450766,3.800442857788423,4.844321930498442
glmmp,ON836,A,44.12472222000007,-77.37194444,southern,ontario,92.3076923076923,52.82183362703899,5.322850300483484,9.6742126428991
glmmp,ON836,B,44.12611111,-77.37333333,southern,ontario,64.04958677685951,48.51212011577424,5.44952966714906,10.107633863965267
glmmp,ON836,D,44.128333330000025,-77.36944444,southern,ontario,91.66666666666666,48.39643551816167,5.197448771882209,8.513140634188266
glmmp,ON837,A,44.79661929000008,-81.25334532,southern,huron,52.28215767634855,11.743160750621751,1.4831562288039792,6.846032104906172
glmmp,ON837,B,44.801196249999926,-81.24749842,southern,huron,74.49392712550608,15.08291536758393,0.9579323121413401,13.11282815959514
glmmp,ON837,C,44.80410239999998,-81.24404615,southern,huron,63.008130081300806,15.347765173769604,1.0168572332444525,19.487503954444797
glmmp,ON839,A,43.84999294000002,-78.93970963,southern,ontario,28.629032258064512,2.539653847891907,29.685028695377103,18.518685887297213
glmmp,ON839,B,43.85270268000001,-78.93869561,southern,ontario,31.66666666666667,2.569554399457137,35.955666138882606,19.21737163537661
glmmp,ON839,C,43.85615834000006,-78.93015294,southern,ontario,16.129032258064516,1.0300429184549356,49.03998192907161,17.813417664332505
glmmp,ON840,A,43.000601999999994,-79.28621,southern,ontario,7.883817427385892,1.0855307793206386,44.63793025464742,34.890768465330865
glmmp,ON841,A,43.19176999999996,-79.89902,southern,ontario,18.25726141078838,3.0351004161389543,44.15596164284422,46.21856341595802
glmmp,ON841,B,43.19828999999999,-79.9011,southern,ontario,18.36734693877551,2.6431120950616727,54.014367686260336,37.06230515519812
glmmp,ON842,A,43.04530192999988,-79.13971691,southern,ontario,52.22672064777328,2.4676850763807288,15.393654524089309,49.58419958419958
glmmp,ON843,A,42.99488199999998,-79.511405,southern,ontario,12.809917355371901,4.060592358127967,3.4320596879945744,67.80465747230386
glmmp,ON844,A,43.03442699999995,-79.096714,southern,ontario,13.692946058091287,2.6428732776146378,13.395075672012648,50.056471651231085
glmmp,ON844,B,43.037239129999996,-79.08769089,southern,ontario,18.96551724137931,1.9870547232154983,13.162540171094916,51.862580907979904
glmmp,ON845,A,43.022786000000046,-79.075583,southern,ontario,23.387096774193544,1.1749819233550252,9.508315256688359,62.17462039045554
glmmp,ON848,A,46.290290000000056,-83.95795,northern,huron,11.336032388663968,0,0,10.195227765726681
glmmp,ON848,B,46.28806,-83.95651,northern,huron,29.149797570850197,0,0,11.190960451977402
glmmp,ON848,C,46.28806,-83.95651,northern,huron,29.149797570850197,0,0,11.190960451977402
glmmp,ON850,B,42.92261000000002,-81.382112,southern,erie,29.460580912863076,0.12662234884457108,11.088499977388866,67.16411160855606
glmmp,ON850,C,42.920932,-81.378582,southern,erie,41.32231404958678,0.12663380217991044,9.859346026864456,69.89733616751843
glmmp,ON852,A,43.265893000000034,-79.935942,southern,ontario,48.582995951417,6.585906070605252,47.489038557157706,16.263617050128826
glmmp,ON853,A,43.193049,-79.900264,southern,ontario,28.92561983471074,2.794862518089725,46.71219247467439,44.1434515195369
glmmp,ON853,B,43.193049,-79.900264,southern,ontario,28.92561983471074,2.794862518089725,46.71219247467439,44.1434515195369
glmmp,ON854,A,43.707675930000015,-79.62262568,southern,ontario,12.499999999999998,0.2035922725421888,85.74401664932363,10.451069990499025
glmmp,ON855,A,43.68364562000004,-79.7503223,southern,ontario,4.858299595141701,NA,95.6979529124678,0.0948980975190926
glmmp,ON856,A,43.892272500000054,-79.81372168,southern,ontario,16.528925619834713,2.7676027676027672,4.097137430470763,58.70754759643649
glmmp,ON857,A,44.108874000000014,-77.616652,southern,ontario,30.705394190871374,1.1620020798480806,24.682371026811953,44.18320748745309
glmmp,ON858,A,44.30749100000009,-77.196892,southern,ontario,38.70967741935484,0.8541214750542299,1.7669920462762112,34.96926970354302
glmmp,ON859,A,44.08970199999996,-77.230296,southern,ontario,24.291497975708502,18.095539386270172,3.5251050752474353,40.04157816242599
glmmp,ON859,B,44.08554900000001,-77.249721,southern,ontario,63.82113821138211,14.753876056592684,1.6091850110744474,38.39895131763323
glmmp,ON860,A,44.32269999999994,-77.08239800000001,southern,ontario,41.25,0.6151619323321873,1.8635787950063325,49.40745431518002
glmmp,ON860,B,44.31951799999998,-77.08434300000002,southern,ontario,43.75,0.6152454195883283,1.868355575661615,49.807735806378645
glmmp,ON860,C,44.316835999999974,-77.085158,southern,ontario,26.293103448275865,0.6156353266035942,1.9464940473495993,50.96645692816079
glmmp,ON861,A,44.13027699999998,-77.371109,southern,ontario,86.1788617886179,43.02567347676731,5.193455071415657,8.791357801482553
glmmp,ON863,A,42.950839999999936,-81.63147,southern,erie,42.56198347107438,1.05829677536068,39.116276966215906,44.88263760119398
glmmp,ON864,A,43.11293899999994,-79.879488,southern,ontario,22.31404958677686,1.2978790756568535,4.59458237236015,83.3762944874056
glmmp,ON864,C,43.110178720000064,-79.87526877,southern,ontario,46.938775510204074,1.3782196113872571,4.500677812923633,81.78942611839132
glmmp,ON865,A,44.419358,-77.110024,southern,ontario,66.94214876033058,3.9612914895541285,3.4322148864972415,17.726327213529892
glmmp,ON865,B,44.425766000000046,-77.097453,southern,ontario,80,4.325009048136084,3.6599710459645314,17.94245385450597
glmmp,ON865,C,44.43144700000003,-77.096977999999993,southern,ontario,44.63519313304721,4.157806632583812,3.7551463602225943,17.612993711260916
glmmp,ON866,A,43.18462782000003,-79.28215618,southern,ontario,25.910931174089065,1.2786914874390023,43.50262063979758,22.935116573287548
glmmp,ON867,A,43.29492799999999,-79.874444,southern,ontario,45.45454545454546,1.0083197684933984,24.14993669741364,24.864351600651112
glmmp,ON867,B,43.29388000000002,-79.87407,southern,ontario,44.939271255060724,1.0078185022822796,24.4588059836399,23.66791702444977
glmmp,ON867,C,43.29416700000004,-79.878333,southern,ontario,40.32258064516129,1.0075908187240195,23.23332730887403,26.87059461413338
glmmp,ON868,A,43.27500000000004,-80.036944,southern,ontario,37.90322580645161,1.1704627621113521,11.437997107736804,66.42715112075199
glmmp,ON868,B,43.276388999999995,-80.040833,southern,ontario,45.96774193548387,1.2789226319595082,11.374728850325381,70.11478669558929
glmmp,ON871,A,44.09412699999992,-77.359301,southern,ontario,94.28571428571429,67.07487911789958,1.97478421980207,17.11780920963442
glmmp,ON872,A,42.97430299999999,-79.09028,southern,ontario,51.2396694214876,0.7054673721340389,4.047392936281826,66.35463302129969
glmmp,ON873,A,44.39825400000007,-75.944033,southern,stLawrence,29.554655870445345,7.924374689040663,5.359808222895653,26.102492197747523
glmmp,ON875,A,44.626241000000014,-75.708431,southern,stLawrence,86.9918699186992,16.095642740914844,27.01139034532634,28.17754474778521
glmmp,ON876,A,44.47025099999991,-75.866577,southern,stLawrence,9.677419354838708,2.49683372534829,7.816175140220735,34.3224172245341
glmmp,ON877,A,44.58512900000009,-76.180455,southern,stLawrence,0.4032258064516129,6.1141488544443945,2.35437660987844,41.89525057616702
glmmp,ON877,B,44.57330999999999,-76.17591,southern,stLawrence,69.70954356846474,6.399240231548481,2.125542691751085,36.49602026049204
glmmp,ON878,A,44.34676528,-76.19496917,southern,stLawrence,31.300813008130078,5.256497175141242,6.273446327683615,40.74124293785311
glmmp,ON879,A,43.215748,-79.924313,southern,ontario,15.416666666666666,1.0450597176981542,63.27361563517916,27.284654361201593
glmmp,ON882,A,43.26543599999996,-79.939064,southern,ontario,53.441295546558706,5.903358495683226,48.36595398454098,17.212855399358133
glmmp,ON882,B,43.26576399999999,-79.936153,southern,ontario,48.275862068965516,6.579126103690287,47.62055693909894,16.237265112067014
